Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.0137,306.17,14.35
cuBLAS_SGEMM,FP32,128,128,128,0.0082,511.30,23.97
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0067,623.41,14.61
Lab2_TensorCore,FP16,128,128,128,0.0211,198.56,4.65
Lab2_TensorCore_Optimized,FP16,128,128,128,0.0316,132.66,3.11
Lab2_TensorCore_Balanced,FP16,128,128,128,0.0189,222.02,5.20
Lab1_Tiled,FP32,256,256,256,0.0280,1196.59,28.05
cuBLAS_SGEMM,FP32,256,256,256,0.0123,2722.16,63.80
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0089,3765.76,44.13
Lab2_TensorCore,FP16,256,256,256,0.0397,845.73,9.91
Lab2_TensorCore_Optimized,FP16,256,256,256,0.0565,593.64,6.96
Lab2_TensorCore_Balanced,FP16,256,256,256,0.0313,1070.74,12.55
Lab1_Tiled,FP32,512,512,512,0.1966,1365.68,16.00
cuBLAS_SGEMM,FP32,512,512,512,0.0417,6437.92,75.44
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0182,14754.39,86.45
Lab2_TensorCore,FP16,512,512,512,0.1624,1652.47,9.68
Lab2_TensorCore_Optimized,FP16,512,512,512,0.1174,2285.66,13.39
Lab2_TensorCore_Balanced,FP16,512,512,512,0.0906,2961.35,17.35
Lab1_Tiled,FP32,1024,1024,1024,1.4611,1469.76,8.61
cuBLAS_SGEMM,FP32,1024,1024,1024,0.2379,9025.04,52.88
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0403,53292.73,156.13
Lab2_TensorCore,FP16,1024,1024,1024,1.1361,1890.24,5.54
Lab2_TensorCore_Optimized,FP16,1024,1024,1024,0.9109,2357.47,6.91
Lab2_TensorCore_Balanced,FP16,1024,1024,1024,0.6023,3565.48,10.45
Lab1_Tiled,FP32,2048,2048,2048,8.8506,1941.09,5.69
cuBLAS_SGEMM,FP32,2048,2048,2048,1.3160,13054.49,38.25
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.1898,90496.58,132.56
Lab2_TensorCore,FP16,2048,2048,2048,6.7085,2560.91,3.75
Lab2_TensorCore_Optimized,FP16,2048,2048,2048,6.9142,2484.73,3.64
Lab2_TensorCore_Balanced,FP16,2048,2048,2048,3.5764,4803.66,7.04
Lab1_Tiled,FP32,4096,4096,4096,70.4496,1950.88,2.86
cuBLAS_SGEMM,FP32,4096,4096,4096,10.8177,12705.05,18.61
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.5539,88448.25,64.78
Lab2_TensorCore,FP16,4096,4096,4096,51.9416,2646.03,1.94
Lab2_TensorCore_Optimized,FP16,4096,4096,4096,53.5739,2565.41,1.88
Lab2_TensorCore_Balanced,FP16,4096,4096,4096,30.0778,4569.45,3.35
Lab1_Tiled,FP32,8192,8192,8192,563.2614,1952.05,1.43
cuBLAS_SGEMM,FP32,8192,8192,8192,85.3272,12885.82,9.44
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,12.5252,87783.76,32.15
Lab2_TensorCore,FP16,8192,8192,8192,413.3018,2660.31,0.97
Lab2_TensorCore_Optimized,FP16,8192,8192,8192,427.2762,2573.30,0.94
Lab2_TensorCore_Balanced,FP16,8192,8192,8192,244.6918,4493.45,1.65
Lab1_Tiled,FP32,4096,256,1024,1.1975,1793.31,18.39
cuBLAS_SGEMM,FP32,4096,256,1024,0.1810,11861.51,121.63
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0392,54773.80,280.82
Lab2_TensorCore,FP16,4096,256,1024,0.8913,2409.37,12.35
Lab2_TensorCore_Optimized,FP16,4096,256,1024,0.7500,2863.49,14.68
Lab2_TensorCore_Balanced,FP16,4096,256,1024,0.4760,4511.75,23.13
Lab1_Tiled,FP32,1024,4096,512,2.2641,1896.96,12.04
cuBLAS_SGEMM,FP32,1024,4096,512,0.3521,12196.73,77.42
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0645,66577.91,211.31
Lab2_TensorCore,FP16,1024,4096,512,1.6670,2576.41,8.18
Lab2_TensorCore_Optimized,FP16,1024,4096,512,1.2444,3451.56,10.95
Lab2_TensorCore_Balanced,FP16,1024,4096,512,0.8655,4962.13,15.75
Lab1_Tiled,FP32,2048,512,2048,2.2633,1897.64,11.12
cuBLAS_SGEMM,FP32,2048,512,2048,0.3469,12381.77,72.55
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0576,74617.22,218.61
Lab2_TensorCore,FP16,2048,512,2048,1.7258,2488.69,7.29
Lab2_TensorCore_Optimized,FP16,2048,512,2048,1.4669,2928.00,8.58
Lab2_TensorCore_Balanced,FP16,2048,512,2048,0.9130,4704.33,13.78
Lab1_Tiled,FP32,512,2048,512,0.5578,1925.13,16.92
cuBLAS_SGEMM,FP32,512,2048,512,0.0914,11749.16,103.26
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0187,57426.72,252.36
Lab2_TensorCore,FP16,512,2048,512,0.4389,2446.37,10.75
Lab2_TensorCore_Optimized,FP16,512,2048,512,0.3490,3076.92,13.52
Lab2_TensorCore_Balanced,FP16,512,2048,512,0.2348,4573.97,20.10
