Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.1768,23.72,1.11
cuBLAS_SGEMM,FP32,128,128,128,0.0257,162.93,7.64
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0325,128.91,3.02
Lab1_Tiled,FP32,256,256,256,0.1823,184.09,4.31
cuBLAS_SGEMM,FP32,256,256,256,0.0267,1254.80,29.41
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0265,1264.33,14.82
Lab1_Tiled,FP32,512,512,512,0.1744,1539.34,18.04
cuBLAS_SGEMM,FP32,512,512,512,0.0408,6576.46,77.07
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0589,4555.93,26.69
Lab1_Tiled,FP32,1024,1024,1024,1.4982,1433.34,8.40
cuBLAS_SGEMM,FP32,1024,1024,1024,0.2528,8493.34,49.77
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0433,49556.09,145.18
Lab1_Tiled,FP32,2048,2048,2048,9.4752,1813.14,5.31
cuBLAS_SGEMM,FP32,2048,2048,2048,1.3439,12783.37,37.45
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.1994,86137.08,126.18
Lab1_Tiled,FP32,4096,4096,4096,70.2872,1955.39,2.86
cuBLAS_SGEMM,FP32,4096,4096,4096,11.0153,12477.12,18.28
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.5579,88221.06,64.62
Lab1_Tiled,FP32,8192,8192,8192,563.4244,1951.48,1.43
cuBLAS_SGEMM,FP32,8192,8192,8192,86.4197,12722.92,9.32
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,12.5736,87445.71,32.02
Lab1_Tiled,FP32,4096,256,1024,1.2641,1698.87,17.42
cuBLAS_SGEMM,FP32,4096,256,1024,0.1876,11449.39,117.40
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0401,53567.10,274.64
Lab1_Tiled,FP32,1024,4096,512,2.3027,1865.16,11.84
cuBLAS_SGEMM,FP32,1024,4096,512,0.3512,12229.52,77.63
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0660,65051.61,206.46
Lab1_Tiled,FP32,2048,512,2048,2.3161,1854.37,10.87
cuBLAS_SGEMM,FP32,2048,512,2048,0.3539,12136.84,71.11
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0591,72701.42,212.99
Lab1_Tiled,FP32,512,2048,512,0.5753,1866.26,16.40
cuBLAS_SGEMM,FP32,512,2048,512,0.0941,11409.19,100.28
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0303,35419.26,155.65
