Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.0137,306.57,14.37
cuBLAS_SGEMM,FP32,128,128,128,0.0082,512.00,24.00
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0083,504.03,11.81
Lab1_Tiled,FP32,256,256,256,0.0282,1190.35,27.90
cuBLAS_SGEMM,FP32,256,256,256,0.0125,2693.15,63.12
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0088,3798.50,44.51
Lab1_Tiled,FP32,512,512,512,0.1965,1366.21,16.01
cuBLAS_SGEMM,FP32,512,512,512,0.0435,6164.92,72.25
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0182,14782.99,86.62
Lab1_Tiled,FP32,1024,1024,1024,1.4609,1469.94,8.61
cuBLAS_SGEMM,FP32,1024,1024,1024,0.2406,8925.95,52.30
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0405,53008.58,155.30
Lab1_Tiled,FP32,2048,2048,2048,9.7772,1757.13,5.15
cuBLAS_SGEMM,FP32,2048,2048,2048,1.3150,13064.29,38.27
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.1903,90254.67,132.21
Lab1_Tiled,FP32,4096,4096,4096,70.4098,1951.99,2.86
cuBLAS_SGEMM,FP32,4096,4096,4096,10.5392,13040.72,19.10
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.5057,91279.84,66.86
Lab1_Tiled,FP32,8192,8192,8192,563.9479,1949.67,1.43
cuBLAS_SGEMM,FP32,8192,8192,8192,83.2493,13207.47,9.67
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,12.0467,91270.94,33.42
Lab1_Tiled,FP32,4096,256,1024,1.3272,1618.05,16.59
cuBLAS_SGEMM,FP32,4096,256,1024,0.2084,10305.26,105.67
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0411,52212.61,267.69
Lab1_Tiled,FP32,1024,4096,512,2.5047,1714.77,10.88
cuBLAS_SGEMM,FP32,1024,4096,512,0.3505,12254.58,77.79
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0653,65741.44,208.65
Lab1_Tiled,FP32,2048,512,2048,2.2989,1868.28,10.95
cuBLAS_SGEMM,FP32,2048,512,2048,0.3558,12071.62,70.73
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0587,73201.02,214.46
Lab1_Tiled,FP32,512,2048,512,0.5645,1901.98,16.72
cuBLAS_SGEMM,FP32,512,2048,512,0.0942,11394.08,100.14
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0189,56713.31,249.23
