Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.1774,23.65,1.11
cuBLAS_SGEMM,FP32,128,128,128,0.0242,173.24,8.12
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0310,135.38,3.17
Lab1_Tiled,FP32,256,256,256,0.1731,193.85,4.54
cuBLAS_SGEMM,FP32,256,256,256,0.0288,1163.86,27.28
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0258,1299.67,15.23
Lab1_Tiled,FP32,512,512,512,0.1858,1444.61,16.93
cuBLAS_SGEMM,FP32,512,512,512,0.0412,6520.74,76.41
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0579,4633.31,27.15
Lab1_Tiled,FP32,1024,1024,1024,1.5082,1423.88,8.34
cuBLAS_SGEMM,FP32,1024,1024,1024,0.2576,8337.28,48.85
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0439,48884.66,143.22
Lab1_Tiled,FP32,2048,2048,2048,9.9153,1732.67,5.08
cuBLAS_SGEMM,FP32,2048,2048,2048,1.3160,13054.20,38.24
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.1970,87215.25,127.76
Lab1_Tiled,FP32,4096,4096,4096,70.3515,1953.60,2.86
cuBLAS_SGEMM,FP32,4096,4096,4096,10.6537,12900.61,18.90
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.5493,88711.78,64.97
Lab1_Tiled,FP32,8192,8192,8192,563.6089,1950.84,1.43
cuBLAS_SGEMM,FP32,8192,8192,8192,83.4955,13168.51,9.64
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,12.2827,89517.06,32.78
Lab1_Tiled,FP32,4096,256,1024,1.2865,1669.23,17.12
cuBLAS_SGEMM,FP32,4096,256,1024,0.1864,11517.87,118.10
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0402,53445.52,274.01
Lab1_Tiled,FP32,1024,4096,512,2.3217,1849.95,11.74
cuBLAS_SGEMM,FP32,1024,4096,512,0.3488,12315.19,78.17
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0660,65094.20,206.60
Lab1_Tiled,FP32,2048,512,2048,2.3091,1860.03,10.90
cuBLAS_SGEMM,FP32,2048,512,2048,0.3556,12078.25,70.77
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0592,72554.05,212.56
Lab1_Tiled,FP32,512,2048,512,0.5746,1868.59,16.42
cuBLAS_SGEMM,FP32,512,2048,512,0.0946,11351.68,99.77
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0306,35131.85,154.39
