Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.2467,17.00,0.80
cuBLAS_SGEMM,FP32,128,128,128,0.1267,33.09,1.55
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.1347,31.14,0.73
Lab1_Tiled,FP32,256,256,256,0.3072,109.24,2.56
cuBLAS_SGEMM,FP32,256,256,256,0.2564,130.86,3.07
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.1346,249.38,2.92
Lab1_Tiled,FP32,512,512,512,0.3055,878.69,10.30
cuBLAS_SGEMM,FP32,512,512,512,0.1282,2093.28,24.53
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.1277,2102.80,12.32
Lab1_Tiled,FP32,1024,1024,1024,0.6076,3534.29,20.71
cuBLAS_SGEMM,FP32,1024,1024,1024,0.1953,10994.51,64.42
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.1267,16950.11,49.66
Lab1_Tiled,FP32,2048,2048,2048,4.6563,3689.62,10.81
cuBLAS_SGEMM,FP32,2048,2048,2048,1.2899,13318.69,39.02
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.2248,76406.04,111.92
Lab1_Tiled,FP32,4096,4096,4096,37.0305,3711.51,5.44
cuBLAS_SGEMM,FP32,4096,4096,4096,10.2507,13407.75,19.64
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.4856,92515.20,67.76
Lab1_Tiled,FP32,8192,8192,8192,293.4000,3747.48,2.74
cuBLAS_SGEMM,FP32,8192,8192,8192,80.2027,13709.16,10.04
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,11.1787,98358.16,36.02
Lab1_Tiled,FP32,4096,256,1024,0.6281,3418.78,35.06
cuBLAS_SGEMM,FP32,4096,256,1024,0.2152,9977.46,102.31
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.1295,16584.83,85.03
Lab1_Tiled,FP32,1024,4096,512,1.2130,3540.75,22.48
cuBLAS_SGEMM,FP32,1024,4096,512,0.4087,10509.98,66.71
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.1393,30821.70,97.82
Lab1_Tiled,FP32,2048,512,2048,1.1900,3609.13,21.15
cuBLAS_SGEMM,FP32,2048,512,2048,0.3820,11242.95,65.88
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.1289,33331.11,97.65
Lab1_Tiled,FP32,512,2048,512,0.3250,3303.84,29.04
cuBLAS_SGEMM,FP32,512,2048,512,0.1510,7110.50,62.49
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.1262,8510.63,37.40
