Kernel,DType,M,N,K,Time_ms,GFLOPS,Bandwidth_GB_s
Lab1_Tiled,FP32,128,128,128,0.0144,290.72,13.63
cuBLAS_SGEMM,FP32,128,128,128,0.0082,514.11,24.10
cuBLAS_HGEMM_TensorCore,FP16,128,128,128,0.0072,584.36,13.70
Lab1_Tiled,FP32,256,256,256,0.0284,1181.29,27.69
cuBLAS_SGEMM,FP32,256,256,256,0.0124,2708.10,63.47
cuBLAS_HGEMM_TensorCore,FP16,256,256,256,0.0091,3679.86,43.12
Lab1_Tiled,FP32,512,512,512,0.1963,1367.64,16.03
cuBLAS_SGEMM,FP32,512,512,512,0.0424,6332.94,74.21
cuBLAS_HGEMM_TensorCore,FP16,512,512,512,0.0180,14902.48,87.32
Lab1_Tiled,FP32,1024,1024,1024,1.4599,1470.93,8.62
cuBLAS_SGEMM,FP32,1024,1024,1024,0.2417,8885.82,52.07
cuBLAS_HGEMM_TensorCore,FP16,1024,1024,1024,0.0406,52887.43,154.94
Lab1_Tiled,FP32,2048,2048,2048,9.7792,1756.77,5.15
cuBLAS_SGEMM,FP32,2048,2048,2048,1.3149,13066.02,38.28
cuBLAS_HGEMM_TensorCore,FP16,2048,2048,2048,0.1898,90501.15,132.57
Lab1_Tiled,FP32,4096,4096,4096,70.4594,1950.61,2.86
cuBLAS_SGEMM,FP32,4096,4096,4096,10.5681,13005.14,19.05
cuBLAS_HGEMM_TensorCore,FP16,4096,4096,4096,1.5088,91088.76,66.72
Lab1_Tiled,FP32,8192,8192,8192,564.0087,1949.46,1.43
cuBLAS_SGEMM,FP32,8192,8192,8192,83.6830,13139.01,9.62
cuBLAS_HGEMM_TensorCore,FP16,8192,8192,8192,12.2603,89680.51,32.84
Lab1_Tiled,FP32,4096,256,1024,1.2798,1678.01,17.21
cuBLAS_SGEMM,FP32,4096,256,1024,0.1846,11633.78,119.29
cuBLAS_HGEMM_TensorCore,FP16,4096,256,1024,0.0394,54491.38,279.37
Lab1_Tiled,FP32,1024,4096,512,2.2991,1868.14,11.86
cuBLAS_SGEMM,FP32,1024,4096,512,0.3513,12225.01,77.60
cuBLAS_HGEMM_TensorCore,FP16,1024,4096,512,0.0647,66347.53,210.58
Lab1_Tiled,FP32,2048,512,2048,2.2982,1868.83,10.95
cuBLAS_SGEMM,FP32,2048,512,2048,0.3531,12162.69,71.27
cuBLAS_HGEMM_TensorCore,FP16,2048,512,2048,0.0583,73701.46,215.92
Lab1_Tiled,FP32,512,2048,512,0.5648,1901.26,16.71
cuBLAS_SGEMM,FP32,512,2048,512,0.0934,11497.54,101.05
cuBLAS_HGEMM_TensorCore,FP16,512,2048,512,0.0188,57055.66,250.73
