Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nn_align1,passed,success,universal,128,128,128,f32:column,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,196608,4227072,21,0.0338845,5.40382,124.75
1,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_nt_align1,passed,success,universal,128,128,128,f32:column,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,196608,4227072,21,0.0332397,5.50864,127.169
1,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tn_align1,passed,success,universal,128,128,128,f32:row,f32:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,196608,4227072,21,0.0333504,5.49035,126.747
1,CUTLASS,gemm,cutlass_simt_sgemm_128x128_8x2_tt_align1,passed,success,universal,128,128,128,f32:row,f32:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,simt,f32,128,128,8,1,1,1,0,0,0,2,4,2,1,1,1,1,50,1024,196608,4227072,21,0.033449,5.47418,126.374
1,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,128,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,131072,4227072,32,0.0238442,5.11951,177.279
1,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,128,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,131072,4227072,32,0.0262698,4.6468,160.91
1,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,128,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,131072,4227072,32,0.0241066,5.06378,175.349
1,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,128,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,131072,4227072,32,0.0240867,5.06795,175.494
1,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,128,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,98304,4227072,43,0.0251594,3.63891,168.012
1,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,128,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,98304,4227072,43,0.0274822,3.33134,153.811
